ccaa,n_publicas,n_privadas,total
"Andalucía",10,2,12
"Aragón",1,1,2
"Canarias",2,4,6
"Cantabria",1,1,2
"Castilla La Mancha",1,0,1
"Cataluña",7,5,12
"Extremadura",1,0,1
"Galicia",3,1,4
"La Rioja",1,1,2
"Islas Baleares",1,0,1
"País Vasco",1,3,4
"Castilla y León",4,5,9
"Madrid",8,13,21
"Murcia",2,1,3
"Navarra",1,1,2
"Comunidad Valenciana",5,4,9
"Principado de Asturias",1,0,1
