categoria,porcentaje
"Jornadas, congresos o encuentros formativos",76.9
"Formación continua / ext. universitaria",69.2
"Formación continua del profesorado",61.5
"Títulos propios (diplomas, expertos…)",50.0
"Formación del PAS",42.3
"Formación Inicial Profesorado Universitario",38.5
"Summer/Winter schools temáticas",34.6
"MOOC / cursos online abiertos",15.4
