ODS,label,menciones
ODS3,"ODS 3 · Salud y bienestar",10
ODS1,"ODS 1 · Fin de la pobreza",4
ODS10,"ODS 10 · Reducción desigualdades",2
ODS11,"ODS 11 · Ciudades sostenibles",2
ODS6,"ODS 6 · Agua limpia",1
ODS15,"ODS 15 · Vida de ecosistemas terrestres",1
ODS17,"ODS 17 · Alianzas",1
