Anio,Tipo,NProyectos,CuantiaM
2016,Horizonte 2020,440,2581.01
2017,Horizonte 2020,448,1660.62
2018,Horizonte 2020,485,3150.19
2019,Horizonte 2020,507,2474.98
2020,Horizonte 2020,658,4323.96
2021,Horizonte 2020,372,1657.89
2022,Horizonte Europa,988,5575.66
2023,Horizonte Europa,755,3062.58
2024,Horizonte Europa,700,3120.36
