ODS,Nombre,NProyectos
ODS9,Industria e innovación,3132
ODS3,Salud y bienestar,561
ODS8,Trabajo decente,483
ODS14,Vida submarina,464
ODS12,Consumo responsable,436
ODS4,Educación de calidad,325
ODS13,Acción por el clima,266
ODS7,Energía asequible,234
ODS11,Ciudades sostenibles,198
ODS15,Ecosistemas terrestres,192
ODS2,Hambre cero,130
ODS6,Agua limpia,129
ODS17,Alianzas,101
ODS5,Igualdad de género,84
ODS16,Paz y justicia,82
ODS10,Reducción desigualdades,47
ODS1,Fin de la pobreza,28
