Anio,NProyectos,CuantiaM,NRI,NPGC
2016,1048,127.64,1048,0
2017,1124,130.91,1124,0
2018,1182,134.64,1182,0
2019,2107,215.97,1160,947
2020,2328,254.81,1358,970
2021,2093,256.17,0,2093
2022,2175,304.1,0,2175
2023,2199,308.25,0,2199
