CCAA,NProyectos
Cataluña,2890
Madrid,2792
Andalucía,2485
C. Valenciana,1459
Galicia,915
Castilla y León,695
País Vasco,551
Aragón,472
Murcia,345
Castilla-La Mancha,303
Asturias,295
Navarra,237
Canarias,220
Cantabria,215
Baleares,194
Extremadura,131
La Rioja,56
Melilla,1
