CCAA,Participaciones
CATALUÑA,25
ANDALUCIA,22
C. VALENCIANA,18
MADRID,13
GALICIA,13
MURCIA,11
CASTILLA Y LEON,7
CANTABRIA,6
CASTILLA-LA MANCHA,5
NAVARRA,4
CANARIAS,4
PRINCIPADO DE ASTURIAS,3
ARAGON,3
PAIS VASCO,3
