ODS,Count
ODS6,33
ODS13,24
ODS4,22
ODS2,18
ODS17,17
ODS12,15
ODS15,15
ODS8,13
ODS14,9
ODS3,6
ODS5,5
ODS7,5
ODS1,4
ODS9,3
ODS11,3
ODS10,2
