Año,ProyectosUnicos,Participaciones,PresupuestoTotal,ContribucionUE
2016,20,26,48716889,30139155
2017,15,17,36612382,20589098
2018,12,15,52448811,27071761
2019,9,12,19780422,10576219
2020,22,28,66681897,40280192
2021,10,15,42678556,26889136
2022,13,19,54616175,34457301
2023,8,9,40541448,25935035
