CCAA,Proyectos
CATALUÑA,124
MADRID,107
ANDALUCIA,83
C. VALENCIANA,82
GALICIA,47
CASTILLA Y LEON,25
ARAGON,23
MURCIA,16
CANTABRIA,15
PAIS VASCO,12
ASTURIAS,8
NAVARRA,7
CASTILLA-LA MANCHA,7
LA RIOJA,6
