ODS,Nombre,Proyectos
ODS9,Innovación e infraestructura,3752
ODS4,Educación de calidad,2638
ODS3,Salud y bienestar,2503
ODS1,Fin de la pobreza,1711
ODS13,Acción por el clima,1514
ODS12,Producción y consumo responsable,1330
ODS17,Alianzas para los objetivos,1092
ODS6,Agua limpia y saneamiento,372
ODS14,Vida submarina,250
